startyear,numVotes
1999.0,8302.316593886462
2004.0,8020.5301982480405
1994.0,7995.117254901961
2001.0,7711.840940147581
2002.0,7582.896065922382
2003.0,7462.775452921664
2000.0,7150.000896860986
1995.0,7123.181445603576
1997.0,7008.283724091064
1998.0,6764.023660860992
2007.0,6713.584455214504
2006.0,6665.6355789078625
2005.0,6465.6191872643485
2008.0,6176.322403514277
2010.0,5454.149512459371
2009.0,5408.993539325843
2013.0,5383.071420460997
1993.0,5347.879303521962
2011.0,5312.572697697698
1996.0,5138.015756687431
2014.0,5086.3681440151595
2012.0,5065.935192878338
1992.0,4215.890846418996
2016.0,4070.139169692806
1990.0,4028.4442036836404
2015.0,3895.6101416546912
1991.0,3709.8751851851853
2017.0,3578.9485170677112
1988.0,3523.2980837473388
2019.0,3456.194376194376
1989.0,3453.938003502627
2018.0,3277.268814243759
1987.0,3174.319156414763
1984.0,3097.183208955224
1986.0,2975.1566003616635
1985.0,2953.9000745712156
2021.0,2859.99306992139
1980.0,2706.1048192771086
2022.0,2648.468469261934
1982.0,2389.705360586194
2023.0,2315.4643954693124
1983.0,2253.8510799545284
1979.0,2240.89498997996
1975.0,2108.2525728987994
2020.0,2106.1084122562675
1981.0,2056.72602739726
1957.0,1987.8204108681246
1977.0,1899.0211937716263
2024.0,1888.1729147141518
1954.0,1881.9324861000794
1972.0,1878.3512379353756
1976.0,1875.784542314335
1974.0,1856.9601187950784
1946.0,1812.8859223300972
1960.0,1657.8886731391585
1973.0,1630.3845518380833
2025.0,1626.7642991829039
1968.0,1624.855421686747
1964.0,1591.8029325513196
1971.0,1565.1366097459393
1978.0,1552.9909560723513
1962.0,1531.2512077294687
1959.0,1515.1035830618891
1939.0,1510.3793755912961
1966.0,1484.7172108467073
1941.0,1470.7347347347347
1940.0,1440.6513222331048
1942.0,1420.2900688298919
1963.0,1397.3358116480792
1967.0,1371.2862493311932
1950.0,1348.2320346320346
1948.0,1344.0921610169491
1955.0,1282.3213465952563
1953.0,1229.5979381443299
1961.0,1167.9455909943715
1965.0,1161.5747451868629
1951.0,1138.412310286678
1958.0,1134.4925675675677
1944.0,1100.2063492063492
1931.0,1082.7899371069182
1952.0,1015.7301184433164
1956.0,1011.5421511627907
1945.0,980.743935309973
1969.0,916.1234911792014
1949.0,915.0511152416357
1947.0,849.2968929804373
1970.0,844.1653069987119
1927.0,803.426614481409
1925.0,761.7990762124712
1936.0,714.0816326530612
1933.0,701.9636363636364
1937.0,653.5807622504537
1932.0,647.509670079636
1922.0,639.588785046729
1943.0,618.1965199590584
1921.0,613.7398843930636
1938.0,562.9016544117648
1934.0,553.1384451544196
1935.0,537.2774070543375
1924.0,508.2974504249292
1928.0,499.75652173913045
1926.0,446.01050420168065
1930.0,417.27926657263754
1920.0,399.90112994350284
1904.0,378.0
1929.0,345.41896551724136
1897.0,316.0
1923.0,279.3942028985507
1903.0,276.0
1894.0,228.0
1915.0,208.53962264150942
1919.0,175.04545454545453
1913.0,158.1504424778761
1916.0,145.77675840978594
1914.0,141.27230046948358
1906.0,138.55555555555554
1911.0,115.47272727272727
1918.0,88.94626865671641
1902.0,80.0
1917.0,77.7977207977208
1912.0,71.0
1899.0,49.333333333333336
1905.0,35.0
1907.0,32.0
1910.0,29.31111111111111
1901.0,28.5
1908.0,26.785714285714285
1900.0,26.6
1896.0,24.0
1909.0,20.11627906976744
1898.0,19.0
